Data,N1,N2,N3,N4,N5,Joker
Extragerea #1 (04 Ianuarie 2024),2,11,20,33,44,12
Extragerea #2 (07 Ianuarie 2024),6,15,22,29,38,19
Extragerea #3 (11 Ianuarie 2024),4,10,18,25,41,5
Extragerea #4 (14 Ianuarie 2024),8,14,21,32,45,17
Extragerea #5 (18 Ianuarie 2024),1,12,26,34,40,3
Extragerea #6 (21 Ianuarie 2024),3,16,23,30,42,8
Extragerea #7 (25 Ianuarie 2024),9,17,24,35,43,15
Extragerea #8 (28 Ianuarie 2024),5,13,27,31,39,1
Extragerea #9 (01 Februarie 2024),7,19,25,36,44,20
Extragerea #10 (04 Februarie 2024),11,18,22,28,41,7
Extragerea #11 (08 Februarie 2024),2,14,20,33,45,14
Extragerea #12 (11 Februarie 2024),6,12,21,35,38,10
Extragerea #13 (15 Februarie 2024),4,15,23,31,40,2
Extragerea #14 (18 Februarie 2024),8,13,27,32,42,11
Extragerea #15 (22 Februarie 2024),1,16,24,34,43,18
Extragerea #16 (25 Februarie 2024),3,11,25,30,39,6
Extragerea #17 (29 Februarie 2024),9,17,22,36,44,13
Extragerea #18 (03 Martie 2024),5,12,26,35,41,4
Extragerea #19 (07 Martie 2024),7,14,20,31,45,9
Extragerea #20 (10 Martie 2024),2,15,23,28,40,16
Extragerea #21 (14 Martie 2024),6,11,24,33,42,12
Extragerea #22 (17 Martie 2024),4,13,21,34,43,5
Extragerea #23 (21 Martie 2024),8,16,27,32,38,19
Extragerea #24 (24 Martie 2024),1,17,25,30,41,3
Extragerea #25 (28 Martie 2024),3,12,22,35,44,8
Extragerea #26 (31 Martie 2024),9,14,26,31,45,17
Extragerea #27 (04 Aprilie 2024),5,15,20,36,40,2
Extragerea #28 (07 Aprilie 2024),7,11,23,32,42,11
Extragerea #29 (11 Aprilie 2024),2,16,24,34,43,20
Extragerea #30 (14 Aprilie 2024),6,13,21,28,39,6
Extragerea #31 (18 Aprilie 2024),4,17,25,33,44,15
Extragerea #32 (21 Aprilie 2024),8,12,27,35,41,1
Extragerea #33 (25 Aprilie 2024),1,14,22,30,45,10
Extragerea #34 (28 Aprilie 2024),3,15,26,31,40,13
Extragerea #35 (02 Mai 2024),9,11,23,34,42,7
Extragerea #36 (05 Mai 2024),5,16,20,32,43,18
Extragerea #37 (09 Mai 2024),7,12,24,35,44,4
Extragerea #38 (12 Mai 2024),2,13,21,28,41,14
Extragerea #39 (16 Mai 2024),6,17,25,33,45,9
Extragerea #40 (19 Mai 2024),4,14,27,30,39,16
Extragerea #41 (23 Mai 2024),8,11,22,34,40,12
Extragerea #42 (26 Mai 2024),1,15,26,35,42,5
Extragerea #43 (30 Mai 2024),3,16,20,31,43,19
Extragerea #44 (02 Iunie 2024),9,12,23,32,44,3
Extragerea #45 (06 Iunie 2024),5,13,24,28,45,8
Extragerea #46 (09 Iunie 2024),7,14,21,33,41,17
Extragerea #47 (13 Iunie 2024),2,17,25,34,42,2
Extragerea #48 (16 Iunie 2024),6,11,27,35,43,11
Extragerea #49 (20 Iunie 2024),4,15,22,30,44,20
Extragerea #50 (23 Iunie 2024),8,12,26,31,40,6
Extragerea #51 (27 Iunie 2024),1,13,23,32,41,15
Extragerea #52 (30 Iunie 2024),3,14,20,33,45,1
Extragerea #53 (04 Iulie 2024),9,16,24,35,39,10
Extragerea #54 (07 Iulie 2024),5,11,25,28,42,13
Extragerea #55 (11 Iulie 2024),7,15,21,34,43,7
Extragerea #56 (14 Iulie 2024),2,12,26,30,44,18
Extragerea #57 (18 Iulie 2024),6,13,22,31,41,4
Extragerea #58 (21 Iulie 2024),4,14,23,32,45,14
Extragerea #59 (25 Iulie 2024),8,17,27,33,40,9
Extragerea #60 (28 Iulie 2024),1,11,20,35,42,16
